model,state,year,median,q2.5,q97.5
Tight Prior,Meghalaya,2037,2.0568217318069926,1.655072683528572,2.5386580369966487
Tight Prior,Meghalaya,2038,2.0367990103068436,1.6283670281802847,2.512577849163637
Tight Prior,Meghalaya,2039,2.0201262183141715,1.6165111807747015,2.5012903217036633
Tight Prior,Meghalaya,2040,1.9995907166605194,1.590834291921784,2.4769027814967
Tight Prior,Meghalaya,2041,1.9792395739235378,1.568829525889548,2.4669308705823734
Tight Prior,Meghalaya,2042,1.9595454079430572,1.5547932875973043,2.447087611688069
Tight Prior,Meghalaya,2043,1.9388784637289505,1.5400177226500205,2.4351527568392837
Tight Prior,Meghalaya,2044,1.9176952991474718,1.5221539626636076,2.423170682600244
Tight Prior,Meghalaya,2045,1.9008390965919355,1.498113868759071,2.407018414087314
Tight Prior,Meghalaya,2046,1.8839603904312512,1.4877546783652407,2.3800556946902782
Tight Prior,Meghalaya,2047,1.8678227897852486,1.4703625117698729,2.3691586157311746
Tight Prior,Meghalaya,2048,1.8494577321706984,1.4505339878793506,2.3497443021761866
Tight Prior,Meghalaya,2049,1.8349949606534857,1.4276677211137978,2.34230911038405
Tight Prior,Meghalaya,2050,1.817304152705224,1.4096522957488282,2.3166212768520205
Tight Prior,Mizoram,2023,1.5934285134357786,1.3815279279447352,1.8458739698116362
Tight Prior,Mizoram,2024,1.5826745537917755,1.3582004021693426,1.8455951521566027
Tight Prior,Mizoram,2025,1.5710765789225212,1.3390348265717869,1.8430289819375156
Tight Prior,Mizoram,2026,1.5583256750572834,1.325780170802155,1.8356886914478536
Tight Prior,Mizoram,2027,1.5471862539574377,1.3094293944712012,1.8326403874479662
Tight Prior,Mizoram,2028,1.534934816858148,1.29300594371011,1.8392061514948117
Tight Prior,Mizoram,2029,1.5239456764612354,1.277099353450913,1.8325913014643913
Tight Prior,Mizoram,2030,1.5154391982868671,1.2641218252994828,1.8326847072526837
Tight Prior,Mizoram,2031,1.5080994519824382,1.2481732503941567,1.8228540837911107
Tight Prior,Mizoram,2032,1.4979202404677308,1.235443371319027,1.8358267691383627
Tight Prior,Mizoram,2033,1.4879528307152925,1.2181794068138911,1.8229863248938358
Tight Prior,Mizoram,2034,1.479984765316674,1.2017380382322325,1.8185935372616109
Tight Prior,Mizoram,2035,1.4713436729319214,1.1960153197115588,1.8144446022853176
Tight Prior,Mizoram,2036,1.4642524216505397,1.1880820919514417,1.8137626996307683
Tight Prior,Mizoram,2037,1.4562019596914437,1.1800158038376036,1.8160346571823267
Tight Prior,Mizoram,2038,1.449477133432986,1.1685996266248102,1.803218581282941
Tight Prior,Mizoram,2039,1.4419797144631752,1.1566771749500928,1.7977416444059398
Tight Prior,Mizoram,2040,1.4363096774117254,1.1466253059575193,1.7957541814183857
Tight Prior,Mizoram,2041,1.4266509752672258,1.1394138381839993,1.7920717492011164
Tight Prior,Mizoram,2042,1.4205962055824601,1.1309425781446671,1.7871922061497187
Tight Prior,Mizoram,2043,1.4139059285932813,1.116095542557023,1.7857769907254433
Tight Prior,Mizoram,2044,1.40760020830266,1.111905741379911,1.7763363956869545
Tight Prior,Mizoram,2045,1.3996300481327981,1.1045334297846074,1.7729257127304123
Tight Prior,Mizoram,2046,1.3926273079710438,1.0949075182537187,1.7707154083024415
Tight Prior,Mizoram,2047,1.3888252869990978,1.0864294782507284,1.7484008788129897
Tight Prior,Mizoram,2048,1.3808026444030546,1.078538454515785,1.749476839568695
Tight Prior,Mizoram,2049,1.3756179150214876,1.0729195405592737,1.7444273520030387
Tight Prior,Mizoram,2050,1.370334628065538,1.0634627937843713,1.7382884607849443
Tight Prior,Nagaland,2023,1.6674559345292719,1.4416710728645856,1.935484963569808
Tight Prior,Nagaland,2024,1.6542019266363133,1.416925501474681,1.9256897067213008
Tight Prior,Nagaland,2025,1.641009660262468,1.3911421161364863,1.9316301544522365
Tight Prior,Nagaland,2026,1.627932090583033,1.371088743828228,1.9281173743423123
Tight Prior,Nagaland,2027,1.6145046839379575,1.3556092986453616,1.9264032757699117
Tight Prior,Nagaland,2028,1.6074519616761678,1.3421312332607735,1.9206258164769339
Tight Prior,Nagaland,2029,1.5945105069836298,1.3164229762726782,1.9201932966133923
Tight Prior,Nagaland,2030,1.5830888433894146,1.301775465952898,1.9197397045375397
Tight Prior,Nagaland,2031,1.5691082643311351,1.2866128707029207,1.9149128068185364
Tight Prior,Nagaland,2032,1.560502838868592,1.2743576086472075,1.9096986664201563
Tight Prior,Nagaland,2033,1.5519981453628708,1.2510995976750305,1.9097644129888696
Tight Prior,Nagaland,2034,1.541976379495607,1.2518886839324614,1.901249651185223
Tight Prior,Nagaland,2035,1.5347006578928366,1.235944777057521,1.8885733993810032
Tight Prior,Nagaland,2036,1.5213850911372166,1.2291715675340036,1.8873862918779356
Tight Prior,Nagaland,2037,1.5113446275104037,1.2146735338300527,1.8793535052409107
Tight Prior,Nagaland,2038,1.5035277842294081,1.2010500272382978,1.8724508667293103
Tight Prior,Nagaland,2039,1.4958995315932648,1.1864455627432358,1.8693360647051114
Tight Prior,Nagaland,2040,1.4845276372945597,1.1754223036122131,1.8580391646372378
Tight Prior,Nagaland,2041,1.475900760013547,1.170612587893326,1.8514728832682372
Tight Prior,Nagaland,2042,1.4694093868240208,1.16423687002239,1.8477533508999604
Tight Prior,Nagaland,2043,1.4615344723818744,1.1541705686522312,1.8482174626313166
Tight Prior,Nagaland,2044,1.4502110810431343,1.1444967868843385,1.8403566062961163
Tight Prior,Nagaland,2045,1.441744919663527,1.1393340773672713,1.8392548672850346
Tight Prior,Nagaland,2046,1.4332173632113991,1.125941208479108,1.8253187553676937
Tight Prior,Nagaland,2047,1.4257095843991772,1.1183367273007634,1.8194236133481614
Tight Prior,Nagaland,2048,1.418857559377118,1.1099090096021396,1.8145180923162827
Tight Prior,Nagaland,2049,1.4108052224336765,1.098846549935028,1.8193844442027416
Tight Prior,Nagaland,2050,1.4048450326069397,1.0863955168739676,1.8185769489372794
Tight Prior,Odisha,2024,1.694937080393131,1.5445735907714542,1.8589935495219791
Tight Prior,Odisha,2025,1.678080122437155,1.506550462738613,1.8656157276130514
Tight Prior,Odisha,2026,1.6606783218352255,1.4709645393968551,1.878245382943622
Tight Prior,Odisha,2027,1.6428132474511408,1.4396016614348297,1.8765870850420978
Tight Prior,Odisha,2028,1.6266850164943842,1.4118187153182469,1.8737189504374268
Tight Prior,Odisha,2029,1.6107185246355025,1.3845555041904136,1.8662121670250669
Tight Prior,Odisha,2030,1.5964755179175296,1.359257538347042,1.8602797054895857
Tight Prior,Odisha,2031,1.578877583772487,1.332455042512348,1.8604783020107853
Tight Prior,Odisha,2032,1.5641345241816893,1.3147648687250657,1.8597159439983573
Tight Prior,Odisha,2033,1.5503932765985584,1.295560673230237,1.8501029449116528
Tight Prior,Odisha,2034,1.5385242602360405,1.2691674510300868,1.8425208979095817
Tight Prior,Odisha,2035,1.5241786642891957,1.260313150378963,1.8402457457471273
Tight Prior,Odisha,2036,1.5120562316190687,1.232279595675062,1.83673560687369
Tight Prior,Odisha,2037,1.499006623381433,1.2125623346531902,1.8418836032998915
Tight Prior,Odisha,2038,1.486984218866656,1.2016770574393145,1.8318372992601333
Tight Prior,Odisha,2039,1.4755910378992865,1.1885576861694092,1.8362863508395948
Tight Prior,Odisha,2040,1.461303158900288,1.180452060840418,1.828564699279815
Tight Prior,Odisha,2041,1.4514476048018614,1.1668780026227845,1.8185038145408312
Tight Prior,Odisha,2042,1.4403702763739132,1.152835248186362,1.8123711620779466
Tight Prior,Odisha,2043,1.4316410549300882,1.139107472022689,1.7926178593170505
Tight Prior,Odisha,2044,1.423130848385767,1.1261026972223338,1.791666967392171
Tight Prior,Odisha,2045,1.4154132347674064,1.1214558288334078,1.7831629599026027
Tight Prior,Odisha,2046,1.4035784790226415,1.1040513165502321,1.7783681120949346
Tight Prior,Odisha,2047,1.3920406863961778,1.0885328012644298,1.7705924216422417
Tight Prior,Odisha,2048,1.384791942696585,1.0828601753016627,1.758462127715966
Tight Prior,Odisha,2049,1.37675991678418,1.0714998542047607,1.7534722494774782
Tight Prior,Odisha,2050,1.365878503843605,1.051950681908382,1.7435240906137364
Tight Prior,Puducherry,2023,1.5091237224033798,1.2686486848927208,1.7973286095825525
Tight Prior,Puducherry,2024,1.4919054210844953,1.242768952940308,1.784030319887683
Tight Prior,Puducherry,2025,1.4822036804837113,1.2227027346404364,1.794751586482142
Tight Prior,Puducherry,2026,1.4649341703408334,1.1986268838838876,1.7996106997229373
Tight Prior,Puducherry,2027,1.4519347755755065,1.1828217609755143,1.7924957958148797
Tight Prior,Puducherry,2028,1.438392345928659,1.1633910168918302,1.7819224639423057
Tight Prior,Puducherry,2029,1.4298633571122146,1.1482415885247865,1.7704597640411912
Tight Prior,Puducherry,2030,1.4177233793668296,1.1283161292444919,1.7557145702106696
Tight Prior,Puducherry,2031,1.4025956251982823,1.119879605719696,1.7587246896703617
Tight Prior,Puducherry,2032,1.3923365462732988,1.100871662086656,1.7505489216439496
Tight Prior,Puducherry,2033,1.3821430917235118,1.0876482358405999,1.7408905690354624
Tight Prior,Puducherry,2034,1.3721768874941853,1.079593623278921,1.7336181703637352
Tight Prior,Puducherry,2035,1.3624144522138057,1.0717394486733207,1.7326710895783015
Tight Prior,Puducherry,2036,1.3540964927626502,1.0606544660951411,1.728447812821973
Tight Prior,Puducherry,2037,1.341637327486722,1.0454908215535481,1.7128322549903723
Tight Prior,Puducherry,2038,1.3347356840726063,1.036206474986857,1.7102587779113412
Tight Prior,Puducherry,2039,1.3273919317478198,1.0278651944167916,1.700256260604269
Tight Prior,Puducherry,2040,1.316931871550417,1.025876659681484,1.6978422419048904
Tight Prior,Puducherry,2041,1.3085293638627642,1.0153440860302394,1.6952192083532174
Tight Prior,Puducherry,2042,1.296763360009524,1.0011841024950836,1.6840905222196103
Tight Prior,Puducherry,2043,1.2868043175937116,0.9966625890958192,1.6695090297489898
Tight Prior,Puducherry,2044,1.2786834027249006,0.9883752915777536,1.674521035837241
Tight Prior,Puducherry,2045,1.2744212269156616,0.9814667497655022,1.6805472795989862
Tight Prior,Puducherry,2046,1.2675910885324342,0.9726986504724212,1.6645092763631006
Tight Prior,Puducherry,2047,1.25970874394224,0.965015378888833,1.6628197802807243
Tight Prior,Puducherry,2048,1.2569796451382493,0.9528342832194397,1.6509988132086328
Tight Prior,Puducherry,2049,1.2504810897435497,0.9489606772577063,1.6447562867884802
Tight Prior,Puducherry,2050,1.2461405890096997,0.9394905006001579,1.6454386321915127
Tight Prior,Punjab,2024,1.4706211475974307,1.3315233911109832,1.6311252042661688
Tight Prior,Punjab,2025,1.4571814856049408,1.2913428224026884,1.6448456343208409
Tight Prior,Punjab,2026,1.4412262394143052,1.2604117063030835,1.6620398444381097
Tight Prior,Punjab,2027,1.428967019117915,1.2305286853428965,1.6648413354391016
Tight Prior,Punjab,2028,1.4144761901037075,1.2070568543915312,1.664226411729581
Tight Prior,Punjab,2029,1.400336806278834,1.1784269707642185,1.6758232014428434
Tight Prior,Punjab,2030,1.3871644996503223,1.1536199881230775,1.6686137997915813
Tight Prior,Punjab,2031,1.3755156787976883,1.1368507745049001,1.6656361797897368
Tight Prior,Punjab,2032,1.3662904256057087,1.118540425500364,1.6651140800012767
Tight Prior,Punjab,2033,1.3525835656745226,1.0953744361563558,1.6604458064223249
Tight Prior,Punjab,2034,1.342471969311905,1.0829717198214561,1.6541375004088876
Tight Prior,Punjab,2035,1.3305008674369008,1.0679025643159519,1.6444979164893392
Tight Prior,Punjab,2036,1.318715070448318,1.057493412549794,1.645513757575988
Tight Prior,Punjab,2037,1.3095434876015188,1.0448845207785495,1.6468453300920833
Tight Prior,Punjab,2038,1.3024955302449859,1.0263134679258645,1.6447415595068242
Tight Prior,Punjab,2039,1.2937312440671498,1.0144871617208557,1.6363556441362619
Tight Prior,Punjab,2040,1.2821788624008887,0.996506534808873,1.6401734135210948
Tight Prior,Punjab,2041,1.2738976802909547,0.9842936996597772,1.6256150640516955
Tight Prior,Punjab,2042,1.2646324670372258,0.9818490224814285,1.6368432920452387
Tight Prior,Punjab,2043,1.2558003431942084,0.9710808914330236,1.6274012083182328
Tight Prior,Punjab,2044,1.251273575439833,0.9652887566355289,1.6226174640284983
Tight Prior,Punjab,2045,1.24013168610875,0.9546502092123679,1.6308193300321103
Tight Prior,Punjab,2046,1.2339077270113752,0.9446119007693852,1.6157662394550025
Tight Prior,Punjab,2047,1.2240715680167182,0.9294645914008635,1.5968964555273961
Tight Prior,Punjab,2048,1.2190268404195947,0.9273894366668833,1.5929453666151747
Tight Prior,Punjab,2049,1.213055837818621,0.9154839635657152,1.5897712189661848
Tight Prior,Punjab,2050,1.206864570357118,0.9106308527310218,1.5839121495687016
Tight Prior,Rajasthan,2024,2.320421972446208,2.1358628550878365,2.511116115442096
Tight Prior,Rajasthan,2025,2.29265423542679,2.0760330777449707,2.521968929426407
Tight Prior,Rajasthan,2026,2.2647764884104253,2.0343391510733206,2.5204773727490797
Tight Prior,Rajasthan,2027,2.2392640723562613,1.98356203790949,2.5160189578816228
Tight Prior,Rajasthan,2028,2.2115708256772515,1.9410451059671712,2.5059687906743764
Tight Prior,Rajasthan,2029,2.186470623565567,1.8995881554074738,2.4985700894372167
Tight Prior,Rajasthan,2030,2.1604723366567504,1.8638810522102056,2.4872348012351266
Tight Prior,Rajasthan,2031,2.1373185369800196,1.8262838997204218,2.484135191706452
Tight Prior,Rajasthan,2032,2.1145763106351794,1.801982648124336,2.4700534139707626
Tight Prior,Rajasthan,2033,2.092529516311703,1.7701915895489284,2.462771306901288
Tight Prior,Rajasthan,2034,2.068319917076749,1.7394376924657236,2.4466549360414382
Tight Prior,Rajasthan,2035,2.0491293724070756,1.7005361281709768,2.4372366045253333
Tight Prior,Rajasthan,2036,2.0237860285229416,1.684340728217537,2.427892561889826
Tight Prior,Rajasthan,2037,2.0043595750288428,1.6582423739210799,2.41045523643856
Tight Prior,Rajasthan,2038,1.980759069977988,1.6271299890428306,2.389762010842158
Tight Prior,Rajasthan,2039,1.964148138715061,1.6122165224574303,2.3885754118916007
Tight Prior,Rajasthan,2040,1.9456099038392929,1.5843940986252996,2.368476765878908
Tight Prior,Rajasthan,2041,1.9258267784330392,1.5552377684432948,2.365306106285174
Tight Prior,Rajasthan,2042,1.9050824592130562,1.5389676223404898,2.345842684970801
Tight Prior,Rajasthan,2043,1.8864525085213015,1.5091065789185039,2.338243625285207
Tight Prior,Rajasthan,2044,1.8668589366305703,1.4981376959605157,2.320047997232089
Tight Prior,Rajasthan,2045,1.850738427708306,1.4770445596923156,2.2999128020847435
Tight Prior,Rajasthan,2046,1.8374945135656247,1.4568022903403621,2.2842717461843467
Tight Prior,Rajasthan,2047,1.822983173696978,1.4473069000241412,2.2768275120472365
Tight Prior,Rajasthan,2048,1.80685990219186,1.422834300149255,2.26216478030488
Tight Prior,Rajasthan,2049,1.7959345803560016,1.4053064432077604,2.2385577453582846
Tight Prior,Rajasthan,2050,1.7723454638708753,1.3950661411888736,2.2255892515742173
Tight Prior,Sikkim,2023,1.2395492397696217,1.027657687718903,1.4767741799153669
Tight Prior,Sikkim,2024,1.2320917010274206,1.0143151413249503,1.4791263289088905
Tight Prior,Sikkim,2025,1.225836071141635,0.9982877178436631,1.48144573558139
Tight Prior,Sikkim,2026,1.2187040351170024,0.9880543858959082,1.482187833798751
Tight Prior,Sikkim,2027,1.210357164317743,0.9768079978682993,1.4878838389194224
Tight Prior,Sikkim,2028,1.2045978585240493,0.9672251081001143,1.48011974855536
Tight Prior,Sikkim,2029,1.1959729219600304,0.9590218427140934,1.4835924365588322
Tight Prior,Sikkim,2030,1.190625041735476,0.9505478239647038,1.4837716766026405
Tight Prior,Sikkim,2031,1.1836314190716501,0.9466412161491119,1.4787496706780139
Tight Prior,Sikkim,2032,1.1762151263426253,0.94124312821474,1.4844925925150663
Tight Prior,Sikkim,2033,1.1716404806854777,0.9291030026730953,1.4858850614805958
Tight Prior,Sikkim,2034,1.165509634288473,0.9206906370538113,1.4880110047178865
Tight Prior,Sikkim,2035,1.1645621835325919,0.9076537829515576,1.4899349198617295
Tight Prior,Sikkim,2036,1.1561956497842822,0.9059253657594923,1.4863157816480472
Tight Prior,Sikkim,2037,1.151030300602503,0.897281699569122,1.4945415178862855
Tight Prior,Sikkim,2038,1.144343199132469,0.8935830064159075,1.493035595891147
Tight Prior,Sikkim,2039,1.1409923403009645,0.8816718187636463,1.4914450099825491
Tight Prior,Sikkim,2040,1.1343609217731556,0.8772756789076868,1.497729402377914
Tight Prior,Sikkim,2041,1.1295069575127195,0.8733122922991198,1.4927823822658293
Tight Prior,Sikkim,2042,1.1275841971535137,0.8669163510121164,1.4930525787619406
Tight Prior,Sikkim,2043,1.123961247516307,0.8664254704491602,1.4986581841442888
Tight Prior,Sikkim,2044,1.1214391676740134,0.8581312238039498,1.4862017349342227
Tight Prior,Sikkim,2045,1.1166114329760666,0.8558801414187253,1.478232127912183
Tight Prior,Sikkim,2046,1.115576723693612,0.8471488347324423,1.4738169122546063
Tight Prior,Sikkim,2047,1.1132097149382947,0.8364466951327568,1.46222601440738
Tight Prior,Sikkim,2048,1.1089033831302695,0.837570341394194,1.466841290663226
Tight Prior,Sikkim,2049,1.1062976595914882,0.8343599145377552,1.4611145141131376
Tight Prior,Sikkim,2050,1.1028793306550082,0.8265476313892348,1.465855819467963
Tight Prior,Tamil Nadu,2024,1.3447380413056023,1.2211068848054532,1.4845608189799373
Tight Prior,Tamil Nadu,2025,1.3341303565903648,1.188889815189185,1.493768320261343
Tight Prior,Tamil Nadu,2026,1.3255246892701302,1.1660397433610354,1.5116224286047022
Tight Prior,Tamil Nadu,2027,1.3168418393601566,1.1338033483638548,1.5187304925634353
Tight Prior,Tamil Nadu,2028,1.3097286316860663,1.1142643008871205,1.529458711920137
Tight Prior,Tamil Nadu,2029,1.299436138200811,1.1010861189183156,1.5356478770982591
Tight Prior,Tamil Nadu,2030,1.292670391593984,1.091300960981614,1.5376180770528018
Tight Prior,Tamil Nadu,2031,1.283431318149273,1.0712987691932032,1.5449368305986266
Tight Prior,Tamil Nadu,2032,1.2761881319734774,1.0574302790099692,1.544302423578268
Tight Prior,Tamil Nadu,2033,1.2673308454270662,1.0406025412421296,1.5350459613737872
Tight Prior,Tamil Nadu,2034,1.2602633098574607,1.0251546778024356,1.5351361327263466
Tight Prior,Tamil Nadu,2035,1.2528029026224377,1.0150424736477395,1.5324293543677545
Tight Prior,Tamil Nadu,2036,1.2494157304428053,1.0032323378469263,1.5386188925716342
